Produkt_id;Typ (string);Modell (string);Hersteller (string);Preis (BigDecimal?);Beschreibung (string);Erscheinungsjahr (int);Gewicht (in g -> int/float);Anzeigename (string);EAN (int);image_url;;;
1;CPU;i7-10700K;Intel;374,00;Die Intel Core i7 Prozessoren stellen dank schnellerer, intelligenter Multicore‑Technik, die Rechenleistung ;2019;10;Intel® Core™ i7-10700K Prozessor;5,03204E+12;;;;
2;CPU;Ryzen Threadripper 3990X;AMD;5.552,09;AMD Ryzen Threadripper 3990X, AMD Ryzen Threadripper;2020;5000;AMD Ryzen™ Threadripper™ 3990X Prozessor;7,30143E+11;;;;
3;GPU;GeForce RTX 3080 Ti;NVIDIA;1.300,00;Die GeForce-30-Serie ist eine Serie von Grafikchips des Unternehmens Nvidia und Nachfolger der GeForce-20-Serie. Alle Grafikprozessoren basieren auf der Ampere-Architektur und unterstützen das Shadermodell 6.5 nach DirectX 12 Ultimate. Die Grafikkarten wurden am 1. September 2020 offiziell vorgestellt.;2021;10000;GeForce RTX 3080 Ti;8,12674E+11;;;;
4;GPU;GT 1030;MSI;142,78;Beschleunigen Sie Ihr gesamtes PC-Erlebnis mit der schnellen, leistungsstarken NVIDIA® GeForce® GT 1030-Grafikkarte. Die preisgekrönte NVIDIA Pascal™-Architektur, die leistungsstarke Grafik-Engine und modernste Technologien des GT 1030 bieten Ihnen die Leistungssteigerung, die Sie für die anspruchsvollsten PC-Anwendungen von heute benötigen.;2018;400;2GB MSI GeForce GT 1030 OC;4,71907E+12;;;;
5;PSU;Pure Power 11;be quiet!;77,96;Das Pure Power 11 600W CM steht für unvergleichliche Zuverlässigkeit und erstklassige Features. Ob für die Konfiguration eines leisen Systems, die Aufrüstung eines bestehenden PCs oder den Bau eines Multimedia- oder Multi-GPU-Gaming-Systems - es bietet die bestmögliche Kombination von Ausstattung, Leistung und Qualität zum äußerst attraktiven Preis.;2018;2267;be quiet! Pure Power 11 CM Modular 600 Watt 80+ Gold;4,26005E+12;;;;
6;RAM;Trident Z5 RGB;G.Skill;406,95;Trident Z5 RGB series DDR5 memory is the latest G.SKILL flagship memory kits designed for ultra-high extreme performance on next-gen DDR5 platforms. Featuring a sleeker and streamlined aluminum heatspreader design, available in metallic silver or matte black, the Trident Z5 RGB series DDR5 memory is the ideal choice for gamers, overclockers, content creators, and enthusiasts to build a high-performance system.;2022;160;32GB G.Skill Trident Z5 RGB DDR5-6000 DIMM CL36;4,71329E+12;;;;
7;RAM;XPG Spectrix RBG;ADATA;87,68;Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers.;2017;150;16GB ADATA XPG Spectrix RGB DDR4-3200;4,71109E+12;;;;
8;HDD;Blue 4TB;WD;73,80;Die interne Festplatte WD Blue™ eignet sich hervorragend zum Aufbewahren von Daten – von Textdateien bis hin zu hochauflösenden Filmen. Großes Speichervolumen und universelle Einsetzbarkeit gehören zu den Vorteilen der HDD. Die Festplatte bietet mit einer Speicherkapazität von 4 TB ausreichend Platz für eine ordentliche Bild- und Musiksammlung. Die Blue™ hat einen Formfaktor von 3,5 Zoll - besonders gut geeignet für Desktop-PCs. Das Festplattenlaufwerk rotiert mit einer Geschwindigkeit von 5,4 U /Min. Die unkomplizierte Art und Weise, wertvolle Daten zu sichern – die Festplatte WDBH2D0040HNC 4TB 5400 64MB 6GB/S. ;2021;640;WD Blue 4TB Desktop HDD 5400 RPM;7,18038E+11;;;;
9;SSD;980 M.2;Samsung;96,00;Schöpfen Sie das Potenzial Ihres PCs mit der Samsung SSD 980 aus. Egal, ob Sie einen Boost für Spiele oder einen nahtlosen Workflow für umfangreiche Grafiken benötigen, die 980 ist eine kluge Wahl für herausragende SSD-Leistung - und all das wird durch eine NVMe-Schnittstelle und PCIe 3.0-Technologie unterstützt. Halten Sie Ihre SSD mit dem Full-Power-Modus auf Hochtouren, der für kontinuierliche und zuverlässige Höchstleistung sorgt. Aktivieren Sie die Samsung Magician-Software, um Ihre SSD ohne Latenz im aktiven Modus zu halten, sodass Sie sofort wieder in große, intensive Arbeitsdateien oder grafikintensive Spiele zurückkehren können.;2022;9;1TB Samsung SSD 980 M.2;8,80609E+12;;;;
10;MB;B450;MSI;73,87;Die AM4-Chipsätze sind eine Chipsatz-Familie von AMD für Prozessoren der Zen-Architektur. Sie sind der Nachfolger der AMD-900-Serie und wurden Anfang 2017 veröffentlicht. Nach Jahren der Entwicklung entstanden große Unterschiede und Neuerungen zur vorherigen Bulldozer- und Piledriver-Architektur, sodass die Prozessoren der vorherigen FX-Generation AMD-untypisch nicht mit den neuen Chips kompatibel sind. Für die FCH-Chipsätze wurden bereits die Northbridge und der IGP in den Prozessor verlegt, sie wurden aber nur für APUs eingesetzt. Bei AM4 ist die Northbridge jetzt auch bei CPUs im Prozessor integriert und es gibt nur noch einen Sockel für sowohl CPUs als auch APUs. Zur Nutzung der IGP einer APU muss dennoch darauf geachtet werden, dass einige Computerspieler-Mainboards auf die nötigen Monitoranschlüsse verzichten, da ihre Zielgruppe ohnehin eine dedizierte Grafikkarte verwenden wird.;2017;800;MSI B450 Gaming Plus MAX AMD;4,71907E+12;;;;
